,created_at,diagnos,total
0,2015-01-01 00:00:00,Malaria,1
1,2015-01-02 00:00:00,Malaria,1
2,2015-01-05 00:00:00,Malaria,1
3,2015-01-08 00:00:00,Malaria,1
4,2015-01-11 00:00:00,Malaria,1
5,2015-01-14 00:00:00,Malaria,1
6,2015-01-17 00:00:00,Malaria,1
7,2015-01-20 00:00:00,Malaria,1
8,2015-01-23 00:00:00,Malaria,1
9,2015-01-26 00:00:00,Malaria,1
10,2015-01-29 00:00:00,Malaria,1
11,2015-02-01 00:00:00,Malaria,1
12,2015-02-04 00:00:00,Malaria,2
13,2015-02-07 00:00:00,Malaria,1
14,2015-02-10 00:00:00,Malaria,1
15,2015-02-13 00:00:00,Malaria,1
16,2015-02-16 00:00:00,Malaria,1
17,2015-02-19 00:00:00,Malaria,1
18,2015-02-22 00:00:00,Malaria,1
19,2015-02-25 00:00:00,Malaria,1
20,2015-02-28 00:00:00,Malaria,1
21,2015-03-03 00:00:00,Malaria,1
22,2015-03-06 00:00:00,Malaria,1
23,2015-03-09 00:00:00,Malaria,1
24,2015-03-10 00:00:00,Malaria,1
25,2015-03-11 00:00:00,Malaria,1
26,2015-03-12 00:00:00,Malaria,2
27,2015-03-13 00:00:00,Malaria,1
28,2015-03-14 00:00:00,Malaria,1
29,2015-03-15 00:00:00,Malaria,2
30,2015-03-16 00:00:00,Malaria,1
31,2015-03-17 00:00:00,Malaria,1
32,2015-03-18 00:00:00,Malaria,2
33,2015-03-19 00:00:00,Malaria,1
34,2015-03-20 00:00:00,Malaria,1
35,2015-03-21 00:00:00,Malaria,2
36,2015-03-22 00:00:00,Malaria,1
37,2015-03-23 00:00:00,Malaria,1
38,2015-03-24 00:00:00,Malaria,2
39,2015-03-25 00:00:00,Malaria,1
40,2015-03-26 00:00:00,Malaria,1
41,2015-03-27 00:00:00,Malaria,2
42,2015-03-28 00:00:00,Malaria,1
43,2015-03-29 00:00:00,Malaria,1
44,2015-03-30 00:00:00,Malaria,2
45,2015-03-31 00:00:00,Malaria,1
46,2015-04-01 00:00:00,Malaria,1
47,2015-04-02 00:00:00,Malaria,2
48,2015-04-03 00:00:00,Malaria,1
49,2015-04-04 00:00:00,Malaria,1
50,2015-04-05 00:00:00,Malaria,2
51,2015-04-06 00:00:00,Malaria,1
52,2015-04-07 00:00:00,Malaria,1
53,2015-04-08 00:00:00,Malaria,2
54,2015-04-09 00:00:00,Malaria,1
55,2015-04-10 00:00:00,Malaria,1
56,2015-04-11 00:00:00,Malaria,2
57,2015-04-12 00:00:00,Malaria,1
58,2015-04-13 00:00:00,Malaria,1
59,2015-04-14 00:00:00,Malaria,2
60,2015-04-15 00:00:00,Malaria,1
61,2015-04-16 00:00:00,Malaria,1
62,2015-04-17 00:00:00,Malaria,2
63,2015-04-18 00:00:00,Malaria,1
64,2015-04-19 00:00:00,Malaria,1
65,2015-04-20 00:00:00,Malaria,2
66,2015-04-21 00:00:00,Malaria,1
67,2015-04-22 00:00:00,Malaria,1
68,2015-04-23 00:00:00,Malaria,2
69,2015-04-24 00:00:00,Malaria,1
70,2015-04-25 00:00:00,Malaria,1
71,2015-04-26 00:00:00,Malaria,2
72,2015-04-27 00:00:00,Malaria,1
73,2015-04-28 00:00:00,Malaria,1
74,2015-04-29 00:00:00,Malaria,2
75,2015-04-30 00:00:00,Malaria,1
76,2015-05-01 00:00:00,Malaria,1
77,2015-05-02 00:00:00,Malaria,2
78,2015-05-03 00:00:00,Malaria,1
79,2015-05-04 00:00:00,Malaria,1
80,2015-05-05 00:00:00,Malaria,2
81,2015-05-06 00:00:00,Malaria,1
82,2015-05-07 00:00:00,Malaria,1
83,2015-05-08 00:00:00,Malaria,2
84,2015-05-09 00:00:00,Malaria,1
85,2015-05-10 00:00:00,Malaria,1
86,2015-05-11 00:00:00,Malaria,2
87,2015-05-12 00:00:00,Malaria,1
88,2015-05-13 00:00:00,Malaria,1
89,2015-05-14 00:00:00,Malaria,2
